recording,animal,group,metric,mds1,mds2,dynamics_score,resilient_by_zero,loocv_accuracy
Animal_43_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.3,ELS,Manhattan,-405.00480265744216,-190.34996258947413,-0.08075060292542065,True,0.6585365853658537
Animal_43_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,43.5,ELS,Manhattan,-358.53671383680796,-107.95624541186771,0.02269600333096324,False,0.6585365853658537
Animal_47_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,47.5,Control,Manhattan,-293.9880013613952,-278.1226504165,-0.3016426596660668,False,0.6585365853658537
Animal_49_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.5,ELS,Manhattan,-483.0175194493031,74.57237847801098,0.23381086742983415,False,0.6585365853658537
Animal_49_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,49.6,ELS,Manhattan,460.183314504712,-516.2669215043688,-0.37850084381903376,True,0.6585365853658537
Animal_50_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,50.5,Control,Manhattan,171.13847311723612,-487.6114595387189,-0.6302067549326643,False,0.6585365853658537
Animal_53_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,53.5,Control,Manhattan,-0.7581028286970902,-527.6150343659294,-0.6038683471898765,False,0.6585365853658537
Animal_54_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.3,Control,Manhattan,-343.21751030007067,-439.6877245137586,-0.31639257038519414,False,0.6585365853658537
Animal_54_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.4,Control,Manhattan,428.34535948507687,-79.6604912458792,-0.18042011279721162,False,0.6585365853658537
Animal_54_6DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,54.6,Control,Manhattan,71.60804807395333,-154.59282413568738,-1.7562034400444737,False,0.6585365853658537
Animal_55_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.3,ELS,Manhattan,-496.33270318519527,-148.36757516596774,0.0012251805250548746,False,0.6585365853658537
Animal_55_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,55.5,ELS,Manhattan,-583.1149004939441,64.85876897199535,0.17620559649078416,False,0.6585365853658537
Animal_56_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,56.3,ELS,Manhattan,-176.71081456935545,-112.03821767885941,-0.14265785846620319,True,0.6585365853658537
Animal_58_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,58.5,Control,Manhattan,-351.7587451456877,-364.400086864719,-0.28450123637793684,False,0.6585365853658537
Animal_62_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.1,Control,Manhattan,-547.0152206592736,-186.7047863998323,-0.02167601659753624,False,0.6585365853658537
Animal_62_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.2,Control,Manhattan,179.76861978173403,16.130190265509338,0.12352718923285631,False,0.6585365853658537
Animal_62_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.3,Control,Manhattan,65.83974684979823,-312.09537720264774,-1.1864238394497344,False,0.6585365853658537
Animal_62_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.4,Control,Manhattan,-108.6820680122196,-439.7845543562685,-0.6250787323090993,False,0.6585365853658537
Animal_62_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,62.5,Control,Manhattan,-601.4710731929656,-49.981887151838606,0.08907168040950142,False,0.6585365853658537
Animal_63_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,63.3,ELS,Manhattan,-238.41401292397717,-16.955333555688707,0.2787532785530428,False,0.6585365853658537
Animal_68_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,68.1,Control,Manhattan,-11.634033619183898,-44.9285254695424,0.03528441821139513,False,0.6585365853658537
Animal_69_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.1,ELS,Manhattan,-199.06198168106448,223.73819898794508,0.7866050841853567,False,0.6585365853658537
Animal_69_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.2,ELS,Manhattan,-729.1551080698038,-76.39914014498973,0.06196945975799975,False,0.6585365853658537
Animal_69_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.3,ELS,Manhattan,-271.2433832928499,188.73747001590118,0.6101177757165852,False,0.6585365853658537
Animal_69_5DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,69.5,ELS,Manhattan,-304.08422829434966,99.51423032456475,0.4597867139886942,False,0.6585365853658537
Animal_73_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.1,ELS,Manhattan,-22.668855004517642,517.9643689320269,0.5248092414405203,False,0.6585365853658537
Animal_73_4DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,73.4,ELS,Manhattan,-265.05806703765234,683.5237255230073,0.3764470464287843,False,0.6585365853658537
Animal_74_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,74.1,Control,Manhattan,37.55330304201638,501.2517677805337,0.5268154444180158,False,0.6585365853658537
Animal_75_1DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,75.1,ELS,Manhattan,-679.717195949685,139.7177861836426,0.17994016757548464,False,0.6585365853658537
Animal_80_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,80.3,Control,Manhattan,-528.2496696310201,512.4672892090035,0.3204972231803,False,0.6585365853658537
Animal_88_2DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.2,ELS,Manhattan,-348.0275337228899,333.3182453166927,0.4798333122432791,False,0.6585365853658537
Animal_88_3DLC_resnet50_Freezing_07-2020Sep29shuffle1_100000filtered,88.3,ELS,Manhattan,-422.1190976798326,224.35038598271882,0.38762843092049987,False,0.6585365853658537
