path,category,bytes,sha256
supplementary_media/barcodes/63.3_barcode.pdf,supplementary_media,59355,3ea1304a00e1e8b273985fade4011500ab88b4c123d2438afe3a598a09ffbd90
supplementary_media/barcodes/63.3_barcode.png,supplementary_media,69456,ccff86e6d999864cc549db947e0d62b287a3f0fde1a16cd46ae5f81e77c94ae7
supplementary_media/barcodes/68.1_barcode.pdf,supplementary_media,57435,1e75aa51ae87a04f49c592fca00e946a9676d70a3ac79f7e1a7e6fb2fbef5b00
supplementary_media/barcodes/68.1_barcode.png,supplementary_media,66357,fed831c9227598c36b58198b2d85e9a85c9543266ca2310ab531ad90366ba87b
supplementary_media/barcodes/69.1_barcode.pdf,supplementary_media,56907,ed3d83bd46797dd5886f3a7780766fcb3793c7e0b19893b51b84af3fb55f5cbc
supplementary_media/barcodes/69.1_barcode.png,supplementary_media,65715,73fe7fd43c252266493ad5664e9830328fee1142a79a695cd81bd5e012cd2d1d
supplementary_media/barcodes/69.2_barcode.pdf,supplementary_media,56177,c95c244a4a2c1156f86558593f291d375185b6ec971a7925bc8b8e1a310a76ff
supplementary_media/barcodes/69.2_barcode.png,supplementary_media,65373,24ddbb6432c343dca9c59cf077cfc80566726635ce73c68c5cda496808053cd1
supplementary_media/barcodes/69.3_barcode.pdf,supplementary_media,56930,3d60684402720cde4929c2cb7844f0b81574b60f0ab3f3ba07fbd621cadb1208
supplementary_media/barcodes/69.3_barcode.png,supplementary_media,66060,b144985e587c19a6e4d86cfd845e6db6a325cc5c3895d5d745e5d41a7df408b2
supplementary_media/barcodes/69.5_barcode.pdf,supplementary_media,60033,22d6c880dd4c91241749eaa6a836109f1f661e4fb46b0aaf2b71ab6df10d9dd6
supplementary_media/barcodes/69.5_barcode.png,supplementary_media,69572,0907c8b4ff461047f361e57bd49f718cb845aac21f5e1e8655f55d645b38d209
supplementary_media/barcodes/73.1_barcode.pdf,supplementary_media,56365,591f6aefc7e2a520d23cecf7fa34acc96e8c2399b16d5895d25efbff51240106
supplementary_media/barcodes/73.1_barcode.png,supplementary_media,70838,eb71fd3e3dc24fae72ec81d7210cb85f96efb8cf7cd207cc3091ef7ce8bedf42
supplementary_media/barcodes/73.4_barcode.pdf,supplementary_media,57021,a349e8fb8c6c71df678f08ceff6c58cf55c1c900ac76936ca4ac4ae1bb0e3390
supplementary_media/barcodes/73.4_barcode.png,supplementary_media,72146,6bc1e7066858a0e0aa515115e91768c068fbd4cabf842c0b335efca30c81d334
supplementary_media/barcodes/74.1_barcode.pdf,supplementary_media,54256,37e7c27ab1080386edf2a6f6577b1db0c94cb7a9883671755659c93ec4d45b39
supplementary_media/barcodes/74.1_barcode.png,supplementary_media,67390,2be176fd9984de3eb870f4a7d2f2d1cfcb6da7f723a97d247b799192ef51581f
supplementary_media/barcodes/75.1_barcode.pdf,supplementary_media,57014,476c9db4ca456214de655cca9064ac639787d7f71af2593abd833e5a9e3456ea
supplementary_media/barcodes/75.1_barcode.png,supplementary_media,66897,9a6e15b936ab197712f1356cf9797361fb35cee00929a9b5556eb2d588b37a04
supplementary_media/barcodes/80.3_barcode.pdf,supplementary_media,50622,e5743417c67bd69036d77cb404d5310aa89df918d24f83a969f6ee55369f671f
supplementary_media/barcodes/80.3_barcode.png,supplementary_media,63879,3fd19027761961bd8c37f29105d26099b680df8513d7e518bb795b87232fdfbf
supplementary_media/barcodes/88.2_barcode.pdf,supplementary_media,58632,eec0cb7a9127a8c9256514452be945179802b4ae9c3ed5d7b43cca511fa2f2cd
supplementary_media/barcodes/88.2_barcode.png,supplementary_media,67948,31f5c7cb370855ce2950a450df57ef60710c680682f8a8072326b95b329232fb
supplementary_media/barcodes/88.3_barcode.pdf,supplementary_media,61019,0f93af4feaf5ea5393fc689683d7819858cf0c6518dd7506f7f395be72f32e28
supplementary_media/barcodes/88.3_barcode.png,supplementary_media,70502,11b689d55917beb701d56f2279e5573e088a3b6392887f399e4a518a1fbafe04
supplementary_media/clustering/animal_cluster_assignments.csv,supplementary_media,2519,e0ea650e1d171c9cd8777beb73d62e5d5d4af077078838f141b18d6a3f6d5dc9
supplementary_media/clustering/animal_dendrogram.pdf,supplementary_media,23666,34b8b4426c77063884f9f2c83c7339527920c517e8fbd1e266a44005ebcbded7
supplementary_media/clustering/animal_dendrogram.png,supplementary_media,139951,980677e684e4e1089776cec19b8c8ccd04637c64d58c88ba8bf46f28de8e8bc9
supplementary_media/clustering/animal_profile_heatmap.pdf,supplementary_media,42650,9b33161a7285166a659ff624396233ac43dd94b06a084d6d95c7e0d014abddf4
supplementary_media/clustering/animal_profile_heatmap.png,supplementary_media,125999,bf2a16d9d77f3669dd1a31f934470019a43d98afd4c916a56892de55f34374d2
supplementary_media/ethograms/11.4_ethogram.pdf,supplementary_media,25732,0da4407993cf300dcb16f2b6850a487accdbe5b6df496dfaf47df76a25db8161
supplementary_media/ethograms/11.4_ethogram.png,supplementary_media,30753,2c56af0658abc74dad002caedc63e1f494f91a5e69c7833d6fb162c17cb86bef
supplementary_media/ethograms/11.6_ethogram.pdf,supplementary_media,25190,abb7c3e9bc90b844f3208ea5f5b413865e18da0bc41bc3fb281cadb7069956a2
supplementary_media/ethograms/11.6_ethogram.png,supplementary_media,30795,95ad5699148f5b8c36729906b1383af3e9aec1a36150390e7e53bd528fc12339
supplementary_media/ethograms/123.1_ethogram.pdf,supplementary_media,28555,1963aa57fff40a92a2728c44c450689bad3db0d5a73036189e2c98e1d2b3e42d
supplementary_media/ethograms/123.1_ethogram.png,supplementary_media,31839,0519657284892545638b8832b2848f2085baf0d74bb1b8e416b3f436fb419f06
supplementary_media/ethograms/123.3_ethogram.pdf,supplementary_media,27880,b174c271c024620e6ccf38280c60fc91c3dd233b501e01c493ec1a8f9595822c
supplementary_media/ethograms/123.3_ethogram.png,supplementary_media,31620,6f42a9bcaec6b375061d5c7365e0571d4f2b18d9fd99025b99e34b9510aabb95
supplementary_media/ethograms/128.4_ethogram.pdf,supplementary_media,29539,089c530da3de654b3ec981290dcd328aaeb82f0b70f003668143959f6b24d057
supplementary_media/ethograms/128.4_ethogram.png,supplementary_media,32196,b5162d577fdaa710f9241009a09590d4b80d726fb4614beedcdcc3861421c539
supplementary_media/ethograms/129.1_ethogram.pdf,supplementary_media,28326,c49b5430de3514591aa403671ed8590decac377742ddd7c660208f0290f500c3
supplementary_media/ethograms/129.1_ethogram.png,supplementary_media,30509,549d2db1604837177bc0451a9285fa0ac1fb66b08e54c90af3edfc874154d2fc
supplementary_media/ethograms/129.4_ethogram.pdf,supplementary_media,28183,089d84c4c6079d1ec06034daee2d8cc24099b45eeba9834c9cf8150cfb36db09
supplementary_media/ethograms/129.4_ethogram.png,supplementary_media,30802,2fbd16fe99b10dc77b8d4aaca28304f364c05a66b04b34d6f1353b16d3c93664
supplementary_media/ethograms/133.3_ethogram.pdf,supplementary_media,28066,6f304f28a0f4fb97684798a38be319155d45b72de43cb3c1c7d1d7cf72c16845
supplementary_media/ethograms/133.3_ethogram.png,supplementary_media,31693,9f4f40f74c533c1ecbe9f5fddf6eea48b9dded0db2188172eedaf8491a5d5df1
supplementary_media/ethograms/134.2_ethogram.pdf,supplementary_media,27738,6ff8503b444a7de7326f39d50b9cda3f0d84e332733db4f3fc1641b71ecb7c80
supplementary_media/ethograms/134.2_ethogram.png,supplementary_media,31823,1332dd44004de2197ec6f522ef782aacee840aa5273c9a3d564dd41cbddb7064
supplementary_media/ethograms/134.4_ethogram.pdf,supplementary_media,28284,a433696d121526154bdced895e1f46ecec0c36b8f93a0dcbdc538394f16e7912
supplementary_media/ethograms/134.4_ethogram.png,supplementary_media,31938,bfdc1423a46b3eb832b1690dbb899ee95a631b3dfc419b30613526ecebe5dc74
supplementary_media/ethograms/136.2_ethogram.pdf,supplementary_media,28293,f1efda187604a380320652969b533bdacd0913b5e29e3f9e2333fa0783ae285a
supplementary_media/ethograms/136.2_ethogram.png,supplementary_media,31520,80e5c56c048f6b2273e4ca7335b32eaf3f0c7069b06e10d75244d6f926d01ef1
supplementary_media/ethograms/136.3_ethogram.pdf,supplementary_media,27236,a210ed19f2e9cfa306137328f96c74017f3935b65ed37c8063f41d6ba1b18e43
supplementary_media/ethograms/136.3_ethogram.png,supplementary_media,30908,ed347d8036bd3080882a0f019db9c836449920ce56f64fa4d0b07b2af30f5f5a
supplementary_media/ethograms/136.5_ethogram.pdf,supplementary_media,26088,53c9cf7ae111cda283162dece77498062cbfc79e80901e395ca6b1cf20be699b
supplementary_media/ethograms/136.5_ethogram.png,supplementary_media,30961,27c09682bb1e824bd3c72dddb4565d4dd83d2643a80f4d19cb906e4ee8a8c666
supplementary_media/ethograms/137.3_ethogram.pdf,supplementary_media,27763,bb580aa214372d5cef8fcf120b02992605ba78476087d9c3c678a7cd138379ad
supplementary_media/ethograms/137.3_ethogram.png,supplementary_media,30927,78cae4f8ef333a84af4ab785caf76cfb3130580a2ab04f5831a2ed52089fcbce
supplementary_media/ethograms/144.3_ethogram.pdf,supplementary_media,28996,6369b6e1114c819946cc5a7595c4bf192b59f9527ace0ceaa13bbde055b1c1c1
supplementary_media/ethograms/144.3_ethogram.png,supplementary_media,31557,d9e801e3e47d1d87a45d524d512831e508366bbe6960c6094b2539332b5b31cd
supplementary_media/ethograms/144.5_ethogram.pdf,supplementary_media,28209,e529921c6a85e0540be6ba86564471448dbb5e56c05e2b6a6d17803bbb5dda15
supplementary_media/ethograms/144.5_ethogram.png,supplementary_media,31428,93c33b1e35ee85678e6544f48ca6cdd2399aaaea7f31b347752a3a6234d70db0
supplementary_media/ethograms/145.5_ethogram.pdf,supplementary_media,27871,b217ddfd7c770ad59fe4419b646f3505446f3eaad64893d8d8e815de23e8c159
supplementary_media/ethograms/145.5_ethogram.png,supplementary_media,30969,5c9f464f21e1d8a285bcc6b2427643caae8fc901a772f98f1dad4c7e6508512c
supplementary_media/ethograms/146.6_ethogram.pdf,supplementary_media,27791,33459f2c351324f4aa214997d7b2c183df2cfeee9fc8d1218642cf42b12c766e
supplementary_media/ethograms/146.6_ethogram.png,supplementary_media,31081,7e129df60eb700fd7c5d187a8db695e49ddf8a6935fadbaed561c4b54744b0cc
supplementary_media/ethograms/147.4_ethogram.pdf,supplementary_media,26922,69e375bafd25ccf97c02e5529507908f15ea9c8a9e085656544006cdd10fb0e8
supplementary_media/ethograms/147.4_ethogram.png,supplementary_media,30873,d8267a9570c4f4a1e58d9605a346f51ea66c442b17349656b512e61807a49be7
supplementary_media/ethograms/148.4_ethogram.pdf,supplementary_media,28358,48fceec531ebffa9f658c5e77c80a74c10464114345eb5a2bef8e8e91311b2f3
supplementary_media/ethograms/148.4_ethogram.png,supplementary_media,31904,74dbee72deca7d8c6ad32d527ffabc2fe99bb4b00c71da0f3159737f7589aa27
supplementary_media/ethograms/15.4_ethogram.pdf,supplementary_media,26446,1181d4e47dac948bbe583c8adaeeb899e3e078e058a1908fa79ebabb8ab65c36
supplementary_media/ethograms/15.4_ethogram.png,supplementary_media,31306,a1147cac9fb353524d98c16d83d9cc6e99ad21ee4b1778920b6ef3b22c8bdec0
supplementary_media/ethograms/15.6_ethogram.pdf,supplementary_media,27085,be8a4e1d6dfc6714dcdfa64f0bdec79d8c1b8fdba5988e692bbe9e0653690b08
supplementary_media/ethograms/15.6_ethogram.png,supplementary_media,32038,f4ea62aee414885105b4ee49ccebe386fa05fe6e62506a8dd0d0430703367076
supplementary_media/ethograms/150.3_ethogram.pdf,supplementary_media,29324,1905a2225c80a97b6135b2cff42aebe5318d51d3926a0e772d348898547b770c
supplementary_media/ethograms/150.3_ethogram.png,supplementary_media,32068,96a39e5fcb475f3882ac31ea9066902ff7c889fdd5e148aa29c44353cc205982
supplementary_media/ethograms/150.5_ethogram.pdf,supplementary_media,28702,132da82cb96054c2d63ef237008af3ce2ab5979a11cd0a470aaecc44a4ddce99
supplementary_media/ethograms/150.5_ethogram.png,supplementary_media,32108,395ccfabad426a6f00fb0fb91a1434953599143180b20ee09d4e05c6007c223f
supplementary_media/ethograms/152.3_ethogram.pdf,supplementary_media,27238,0f700c18955d2e15a6125379b486142d7f3a1568f84982c90f0f2f1f2639a34d
supplementary_media/ethograms/152.3_ethogram.png,supplementary_media,31871,b10b739ed9ec920c283c02bfa7dedf28df9bf2d95fdd559d3fc379ed2a231ed8
supplementary_media/ethograms/152.5_ethogram.pdf,supplementary_media,28314,5deb88b18dea74c022cfa09e7abf1e636a751d0844ea607146dca92cee812dac
supplementary_media/ethograms/152.5_ethogram.png,supplementary_media,31316,756ad2720c9fe025518c8228dc3abb3ccee4c23192455f3295a7759430312bf5
supplementary_media/ethograms/153.4_ethogram.pdf,supplementary_media,28722,30e7f3c490f2e3bfe3cb72377766c889f88a3b43d0be0a9773ee7932904f38be
supplementary_media/ethograms/153.4_ethogram.png,supplementary_media,31987,02eafc835b34853082e317e8494cc966d76ba7891366c1e9bbb8575d70e4f71a
supplementary_media/ethograms/154.4_ethogram.pdf,supplementary_media,28385,2736ceb43b4e8189b7419fa952fa5d33b6a452180d46a121afd47ec25639ddd2
supplementary_media/ethograms/154.4_ethogram.png,supplementary_media,31837,90cad7032897a1e3845b2c5e2538d8be87bd66aa1e4f196014187777181c1a67
supplementary_media/ethograms/157.1_ethogram.pdf,supplementary_media,25911,8df994924e21a4580a4d5b65709cb668fcf2cbbaac271624b388d97d1362f12d
supplementary_media/ethograms/157.1_ethogram.png,supplementary_media,30762,c4842e2dbd54d48637ce716939009abd91f22e3f0af32a34acb79992b41bb2c1
supplementary_media/ethograms/157.4_ethogram.pdf,supplementary_media,27186,1fd2cf41c4fc53f95823d2c7b6cd92b4a5d2d8906a240caf91eed12f54f79ca2
supplementary_media/ethograms/157.4_ethogram.png,supplementary_media,31079,be519c3158dbc1a771625a4f8bcf24fe08b6fb3e84a9b607ef607dc634f5cc17
supplementary_media/ethograms/158.5_ethogram.pdf,supplementary_media,28438,b3d8ae99cdcee1ac76d8645342e9135a59271af50f208d8b630d1d53d5309d93
supplementary_media/ethograms/158.5_ethogram.png,supplementary_media,31242,4af4903fb01007c8f110ee4a9afa49b0595a5ac7d91371d2ead3b71a2506996d
supplementary_media/ethograms/159.3_ethogram.pdf,supplementary_media,29647,45e3f0da2814dab68aa79ed03d72a8e673db7ae623b053cd0c076b64f6c88db2
supplementary_media/ethograms/159.3_ethogram.png,supplementary_media,32302,2eb1a98f7910793733f440db802770e15a18568e21d1cdd367bce1d029ab83c8
supplementary_media/ethograms/159.4_ethogram.pdf,supplementary_media,28817,7619f244bcecb86d541a378752f03d5ee59f9a4273b39319fc0675bf000618e4
supplementary_media/ethograms/159.4_ethogram.png,supplementary_media,32032,8a5c65f412e178845e56ceaf98d5a2ab554b9758b288879e922eae2c8983465e
supplementary_media/ethograms/159.5_ethogram.pdf,supplementary_media,29577,20bdb513dd36af621b16d8c5828fe9099515b6400fc47a5cce627c163ef67faa
supplementary_media/ethograms/159.5_ethogram.png,supplementary_media,31773,7645a381a47059e0749c0e77e06f963bb81091188304e20ffa16f34d4f231e64
supplementary_media/ethograms/161.1_ethogram.pdf,supplementary_media,28033,ee88ea5d508f8d22495faabca8c25304e6b4c27e0a69b15426e5fd7fab02585f
supplementary_media/ethograms/161.1_ethogram.png,supplementary_media,30562,1e0c650b3ae550a27bf2644fe257757f11543ca382d4743089c165281750ea43
supplementary_media/ethograms/161.3_ethogram.pdf,supplementary_media,28227,17b79e3a17811d92c7291c5590d9c1d462e4097ce765a3716607404673fd888d
supplementary_media/ethograms/161.3_ethogram.png,supplementary_media,31187,c613c7560e32dc33b67cb977ceb0b2dcca7ed03af0bc53d1d865741582c36b02
supplementary_media/ethograms/2.4_ethogram.pdf,supplementary_media,26427,ac48d3f9fb87f72b59e70980932038fe8554e2b28302c4e0df0af92a9356d046
supplementary_media/ethograms/2.4_ethogram.png,supplementary_media,31547,8cbc56318741de5083c8b75bcdae624b40e43c012a52f8ebb77a4cb264a9d420
supplementary_media/ethograms/23.4_ethogram.pdf,supplementary_media,27175,f2cca31ac7d57dfb773b627776029f164bf651d4c2d1f9facdde45ddad88895f
supplementary_media/ethograms/23.4_ethogram.png,supplementary_media,32418,195a477f86f30876fd311e20e670b785e9230228f874d8540bd1d886d8478f4a
supplementary_media/ethograms/25.1_ethogram.pdf,supplementary_media,26823,82778fceb80f6846cf420aa0377e7474ee4b40ea5b94454d82081b98af64bb66
supplementary_media/ethograms/25.1_ethogram.png,supplementary_media,31472,88a81d589ab1d3974394279b1e44db9b9bf8d2528b42ba7c9e9e4c89852d252f
supplementary_media/ethograms/26.4_ethogram.pdf,supplementary_media,27943,d4008df35a2e9aee89331dbab9d4bf25db6df44ee0e083606e5fefbdbf5d77e7
supplementary_media/ethograms/26.4_ethogram.png,supplementary_media,31787,b142804b9ca3a21ba9a1d6b9e24bfc095045fc724a8ea5bc210cb78a9698d412
supplementary_media/ethograms/32.2_ethogram.pdf,supplementary_media,27163,8ca42576f3a0d8f6c7012e06ea25aa018e81a2db2410009d7504cad96446a472
supplementary_media/ethograms/32.2_ethogram.png,supplementary_media,31732,5a3aba4d01cb06f0c2c062e45642bbdc94a5f6ce1809cbc469bd1aa705a7f93e
supplementary_media/ethograms/32.4_ethogram.pdf,supplementary_media,26092,215234a5530a6436be1e81d0478288bacd4544035574b2db8d77c829170e6f51
supplementary_media/ethograms/32.4_ethogram.png,supplementary_media,31602,daa2b87959827cb8a6a2f6b5a8b4e031ff462ab3621038fb1777bd461715e8fc
supplementary_media/ethograms/34.4_ethogram.pdf,supplementary_media,27019,907ecff6e9defb9860a91ba7aba25edf5c2b6d3ae49ad47a888fbeb4bc9ac76f
supplementary_media/ethograms/34.4_ethogram.png,supplementary_media,31083,e1a3511311054c05f8f767e3710db7a260906a7180f03620876c2b9a8fcdfcc3
supplementary_media/ethograms/34.5_ethogram.pdf,supplementary_media,27209,b785a3b4ac67c538e5789164fdc512c3707428003955cf5aaee16a197fb10c52
supplementary_media/ethograms/34.5_ethogram.png,supplementary_media,31629,eb771fd478987907f67839f07a06f7b1862a8f761192a499a64a71b52a02795f
supplementary_media/ethograms/40.4_ethogram.pdf,supplementary_media,25271,a1eb6923254a9754e524067654858e9a818c196fe39d339d01a2b3d97cec0312
supplementary_media/ethograms/40.4_ethogram.png,supplementary_media,30903,4e58507905eca44bbea3f8d66d9c313361b46c47e6265550907a6d9b19960fd5
supplementary_media/ethograms/40.6_ethogram.pdf,supplementary_media,27007,2b863dd12b6b082c850a81bde69f6e2df6ed14ca4006f8ef94361c481d72f7b8
supplementary_media/ethograms/40.6_ethogram.png,supplementary_media,31581,7ccaa16e431b31252fe1b2de4f0a7fbb3058805f25d86e5302e30ab59f44f08c
supplementary_media/ethograms/41.4_ethogram.pdf,supplementary_media,26086,2932c652a75fe7f1fa0ae67df95a8ecf37b7eff17285a9627222376788c1a249
supplementary_media/ethograms/41.4_ethogram.png,supplementary_media,30528,ada49c61579c0cedd9ed7635089af5fb063f8aa39d776623f1115ac3c89e47d2
supplementary_media/ethograms/41.5_ethogram.pdf,supplementary_media,26590,256fe70bd530d9f59b85ed4a6c07a3e29dc3dd984e49a732af670c57646b699e
supplementary_media/ethograms/41.5_ethogram.png,supplementary_media,31154,d691614307829773a515c1efa236ed0fe3e41ca3ca05a9cf512cb045906f60ff
supplementary_media/ethograms/41.6_ethogram.pdf,supplementary_media,26773,613106943c5a5d456acd06b511b49c5f3134667b500e7c5cd8d20ef50adafb5c
supplementary_media/ethograms/41.6_ethogram.png,supplementary_media,31175,620e3b1b886232082c9bdd0d6223ffc8392a7899ec102b93ae3b0c55224a1d74
supplementary_media/ethograms/43.3_ethogram.pdf,supplementary_media,27059,11005c5196af2374df23af5d9aceb21eec3ed944f8495796b3885a83e020f027
supplementary_media/ethograms/43.3_ethogram.png,supplementary_media,32144,a2a6ccf0f74ffdbaf9960fe715f65a7aa3921a4491a6d5c86d5b3b65638034f2
supplementary_media/ethograms/43.5_ethogram.pdf,supplementary_media,26974,3a46c77ba0d75f95795bcff912e398df069e9c664c33494620667345c31efc8b
supplementary_media/ethograms/43.5_ethogram.png,supplementary_media,32185,0d9ca5f77bb8d5aba147c37c5faf9cf45e28de024369fae72bf4a935cac1a261
supplementary_media/ethograms/47.5_ethogram.pdf,supplementary_media,26037,90485eb0d92042424ae7ff5f561ede4c81ff943ae249c8b8c3a2005b51b7c237
supplementary_media/ethograms/47.5_ethogram.png,supplementary_media,31185,613e137a5ebdc41d6dbc36fd51ade6d5812fea56fc5211773ce3e05ca33ecd7c
supplementary_media/ethograms/49.5_ethogram.pdf,supplementary_media,26677,1c654b772362aab506327a2e0d3841627b4a8d68c8646dee12f97a396e8d8966
supplementary_media/ethograms/49.5_ethogram.png,supplementary_media,32055,a46cb36898004803b454ea8482b9222d5b8e20d0544553430e6ad41911f9d4ff
supplementary_media/ethograms/49.6_ethogram.pdf,supplementary_media,28640,e3cb539633e98f39d48b9409f89abcbee693fd82abbd59b15a7d1c4b4ae1055f
supplementary_media/ethograms/49.6_ethogram.png,supplementary_media,32404,5fd067836ee3e7928460368ddebf0c74fcd12be7a70a429d1af2a27d69997eb8
supplementary_media/ethograms/5.4_ethogram.pdf,supplementary_media,27245,445af0f74820357fd044ce0841cb3199fcf6224ca13c42f978625469b328eefa
supplementary_media/ethograms/5.4_ethogram.png,supplementary_media,30705,80b5f0e931b560b5461e6f0a40bb34883928e3fb318166518f669c59d81a2aa3
supplementary_media/ethograms/50.5_ethogram.pdf,supplementary_media,27636,697dbbcae9eb1ed3d5931f2a46f56664a6b2b84780ec1bbdc899fbeab2e1d4a3
supplementary_media/ethograms/50.5_ethogram.png,supplementary_media,31129,82d871f2c6ae4ed4a7e47ac55eca7634ed1639edbb5670b1d6064966f624a232
supplementary_media/ethograms/53.5_ethogram.pdf,supplementary_media,26909,e162e0ac06780951ba41ce4f1d17a4a78cb79095a1d18991817a3d7c796812f4
supplementary_media/ethograms/53.5_ethogram.png,supplementary_media,31404,88f7e797e6f70ca1a27f79148fe5e663f9c47d420b1302d33bfb588e625b1661
supplementary_media/ethograms/54.3_ethogram.pdf,supplementary_media,26514,7dc304b10b5301ee6d4b38762d5df93d9d8b0dbc811e3818f4598261ac4e5acb
supplementary_media/ethograms/54.3_ethogram.png,supplementary_media,31583,acf9daa77b12958d577c069c24106171d2d3f5f6d3bee883730905f8469b738a
supplementary_media/ethograms/54.4_ethogram.pdf,supplementary_media,27823,6ba65078d7ec816f08aad0a73d68bdf21140e072834387a20b3ee3b0fce4fcbd
supplementary_media/ethograms/54.4_ethogram.png,supplementary_media,30788,83402f9ce9886ded22843b3dd4346c011825c0fd7ef753f6f4b40e6eafacee75
supplementary_media/ethograms/54.6_ethogram.pdf,supplementary_media,28055,c4cec327e7a3720503eb704fc7b0769bfdb3574c7b9897a5a9f9407682070534
supplementary_media/ethograms/54.6_ethogram.png,supplementary_media,31500,6cc8630891b156a51599fb2a07d01a130b47a02f2ade53b91d35b08bab53e5e4
supplementary_media/ethograms/55.3_ethogram.pdf,supplementary_media,26512,da7ee327beefe8de1a6c220551a73c31d1d9d470576e2b9e0ab05c9f1edbba45
supplementary_media/ethograms/55.3_ethogram.png,supplementary_media,32288,65dadd5f59e6711ef612520c14d2ae708afc898ab2623f086ed7709054d17ea3
supplementary_media/ethograms/55.5_ethogram.pdf,supplementary_media,26355,aa725921352645826b2a57d988ef1f22da069e32f1a28c6de4049a562d0c8115
supplementary_media/ethograms/55.5_ethogram.png,supplementary_media,31569,a71e19669ef0a2874359c438db242125fda8b93d19b0981bfde0bd589ab86b8a
supplementary_media/ethograms/56.3_ethogram.pdf,supplementary_media,28523,d4904f091e5eaf0a9ec9594c60f77f7e011ff815a4d40609109cf482d8628b8e
supplementary_media/ethograms/56.3_ethogram.png,supplementary_media,32788,80fe3c45cc8da996c580c71cd893bfa57ca5a497c1edc8a7fe4b572f485a8af3
supplementary_media/ethograms/58.5_ethogram.pdf,supplementary_media,27214,e45cbad5aac0e762723a21c9dc40dafdd1124001b37d14a5c96ba9ced1904634
supplementary_media/ethograms/58.5_ethogram.png,supplementary_media,31405,1d4caee91d070da1cfaea5752183b5902e8f3f8949d792b0f9f9733512302626
supplementary_media/ethograms/62.1_ethogram.pdf,supplementary_media,25544,53e8c6aa00cc2e25736db87713dd0568250d1ad8a03995cf82444911ad825846
supplementary_media/ethograms/62.1_ethogram.png,supplementary_media,31475,b4472286e0f6e16d9c80d0095d2684472cf2759535f8f55b00d2abe17abd457b
supplementary_media/ethograms/62.2_ethogram.pdf,supplementary_media,27763,29e5cf931e41ca02db07b8da3d9d4f9efdcb00333fe87ddb01daaf9f9c4008ab
supplementary_media/ethograms/62.2_ethogram.png,supplementary_media,31203,6454f752031ebf30f383cd16c1ba9ffc10b220d4449bbe59c5bd28e2e16f0278
supplementary_media/ethograms/62.3_ethogram.pdf,supplementary_media,27899,80fe745f4f56b80095a140344c617e3700660ba12ac7a7c09bd0eff97fc9b36d
supplementary_media/ethograms/62.3_ethogram.png,supplementary_media,31887,fbf582cbf351b029862583f85e665b7090fb6a7ab13a56a0add035b91d2491e4
supplementary_media/ethograms/62.4_ethogram.pdf,supplementary_media,26949,242558e5b2023efc8047806db7a54d6e30746c8e1b12bf3bbc20ce7c5df0e0c3
supplementary_media/ethograms/62.4_ethogram.png,supplementary_media,31460,cd48c1b779dd99a97ee23786ecb80c1f2b81684c5ca58a5802ecd0cff43ebb63
supplementary_media/ethograms/62.5_ethogram.pdf,supplementary_media,26922,5c71ea5ef2fbcb9605a66edaf6f5f7e766049144f36007ea5e1e1f2360324e53
supplementary_media/ethograms/62.5_ethogram.png,supplementary_media,31632,103c8bafa2f81a5a12e140c0252f4ad75cf84e6158819863aec326f5d5cb2d81
supplementary_media/ethograms/63.3_ethogram.pdf,supplementary_media,27741,3a33b7dbb109498a493e5969aae3dc8bb4b7077101d20b4549cedb557cb532e2
supplementary_media/ethograms/63.3_ethogram.png,supplementary_media,32090,4476145ec23051ef87d4cce970a46c9dd79b43505b377c1655119c6daa2bd50d
supplementary_media/ethograms/68.1_ethogram.pdf,supplementary_media,27333,dbeb62df9a6d5aa84aabf8f1068a707bd7e96eb74d4bde7f4fe7429fa60bb0fe
supplementary_media/ethograms/68.1_ethogram.png,supplementary_media,31372,2471f39a560b6dfd5d6dfa78902b8d475c5bf3a7f29f9f4e119153a956788458
supplementary_media/ethograms/69.1_ethogram.pdf,supplementary_media,28195,1c1284c2eb1b726a9e5098719927f90849df97286404af5d661165e13faaa365
supplementary_media/ethograms/69.1_ethogram.png,supplementary_media,32185,ec847406a60504ef156961af4e554ee405ce59ef876dc230e7eccccda2f61e65
supplementary_media/ethograms/69.2_ethogram.pdf,supplementary_media,27352,b412aaaff17c58358c88924f003e8b084b27b8ca4e6f0e4512564ca9b41e11d4
supplementary_media/ethograms/69.2_ethogram.png,supplementary_media,32438,f4c27303987b113200b32a5b2c33fa00fe31aa545819482e0ae2da9855a4da2e
supplementary_media/ethograms/69.3_ethogram.pdf,supplementary_media,27971,e664afe7240917e49282c57e9ce0ca6c814a2e43300d48b97996be2baada6115
supplementary_media/ethograms/69.3_ethogram.png,supplementary_media,32346,f427b1ea171f17111cbcac1e772bae3f03e409448bb7d29fa4478624e4923e56
supplementary_media/ethograms/69.5_ethogram.pdf,supplementary_media,28501,032d9a3f3fe832a6e2009e889d9fa84a9f6342a23e2c4cbaf43f8781e513a152
supplementary_media/ethograms/69.5_ethogram.png,supplementary_media,32346,fb0a6c48e5f5c1ff22bd01a7850ec001995263968fd04470f1cf6c20f412e43a
supplementary_media/ethograms/73.1_ethogram.pdf,supplementary_media,28882,db145cd94efdccbef4dafefaa3204e50807bca458506acb7da09ad4510ce301b
